,Feature,Coefficient
14,PAY_0,0.528045034699263
4,BILL_AMT3,0.1448475762307805
3,BILL_AMT2,0.11132107422927454
20,EDUCATION,0.0740646874199427
1,AGE,0.07340352233600815
16,PAY_3,0.06870307821650527
15,PAY_2,0.06538723812260835
5,BILL_AMT4,0.0491494503857606
21,MARRIAGE_1,0.04822826006792724
18,PAY_5,0.034267342140742944
17,PAY_4,0.016021977847268824
7,BILL_AMT6,0.0017330970131066762
19,PAY_6,-0.015159970158676936
6,BILL_AMT5,-0.027346392544132035
13,PAY_AMT6,-0.029443263975684104
11,PAY_AMT4,-0.03780335322017419
12,PAY_AMT5,-0.03788059699390775
22,MARRIAGE_2,-0.09721381988189484
10,PAY_AMT3,-0.09730259940263385
24,SEX_2,-0.10295603771583664
0,LIMIT_BAL,-0.10827664897892877
23,MARRIAGE_3,-0.1646616242840975
8,PAY_AMT1,-0.18813606832344945
9,PAY_AMT2,-0.20463095883680418
2,BILL_AMT1,-0.36345754814325587
